,Country,Assitance 2011,Assitance 2012,Assitance 2013,Assitance 2014,Assitance 2015,Assitance 2016,CO2 2011,CO2  2012,CO2  2013,CO2  2014,CO2  2015,CO2 2016,Employment 2011,Employment 2012,Employment 2013,Employment 2014,Employment 2015,Employment 2016,GDP 2011,GDP 2012,GDP 2013,GDP 2014,GDP 2015,GDP 2016
83,Ireland,0,0,0,0,0,0,35635.91,35588.24,34873.17,34004.09,35907.26,37711.43,17.45000076,16.97999954,17.22999954,17.29999924,18.11000061,18.54999924,44855.32,46256.57,47897.29,51067.98,69037.54,71928.96
84,Israel,0,0,0,0,0,0,69130.28,75529.2,66039,62881.72,66207.69,65166.26,17.82999992,17.48999977,17.73999977,17.68000031,17.57999992,17.5,30539.96,31693.92,34145.71,34212.94,35438.61,37834.44
85,Italy,0,0,0,0,0,0,397994.18,369468.59,345317.72,320411.46,358297.99,358297.99,28.29000092,27.57999992,27.04999924,26.89999962,26.60000038,26.12000084,36598.01,36486.3,36314.7,36194.87,36899.39,39926.95
86,Jamaica,41029998.78,28059999.47,71589996.34,95989997.86,59069999.69,26850000.38,7730.04,7370.67,8001.39,7293.66,7572.36,8225.08,16.05999947,15.46000004,15.22000027,14.93999958,14.93000031,15.65999985,8159.88,8187.18,8442.03,8544.23,8791.3,9193.38
87,Japan,0,0,0,0,0,0,1190469.55,1229622.11,1244616.47,1206674.02,1163803.12,1135886.25,25.34000015,25.27000046,25.26000023,25.07999992,24.96999931,24.70000076,35774.7,37191.39,38974.08,39179.16,40388.55,39964.28
88,Jordan,974099975.6,1157500000,1400329956,2697159912,2141050049,2727969971,21668.3,24444.22,24462.56,26571.08,26200.72,25107.95,25.85000038,25.60000038,25.39999962,25.11000061,24.88999939,24.62000084,9402.28,9188.16,9320.74,9179.78,9464.68,9448.7
89,Kazakhstan,201029998.8,131860000.6,90760002.14,92800003.05,81699996.95,62779998.78,259058.88,242971.75,262846.89,248395.25,242091.67,247207.14,18.96999931,19.38999939,19.81999969,20.23999977,20.55999947,20.57999992,20779.45,22032.18,24504.77,24726.47,23224.12,23818.82
90,Kenya,2478820068,2653659912,3306840088,2661030029,2463560059,2188389893,13457.89,12541.14,13333.21,14436.98,17018.55,17909.63,6.010000229,6.010000229,6.03000021,6.059999943,6.090000153,6.130000114,2437.88,2530.35,2767.4,3021.43,3361.98,3635.27
91,Kiribati,64540000.92,65669998.17,64989997.86,80660003.66,64949996.95,60840000.15,55.01,51.34,51.34,58.67,62.34,66.01,0,0,0,0,0,0,1749.23,1837.99,1921.61,1916.84,2108.66,2208.17
92,"Korea, Dem. People’s Rep.",118489997.9,97870002.75,109099998.5,153529998.8,131429992.7,119650001.5,36989.03,38378.82,27803.19,31349.18,25423.31,28283.57,14.86999989,14.68000031,14.46000004,14.26000023,13.77999973,14,0,0,0,0,0,0
93,"Korea, Rep.",0,0,0,0,0,0,589400.58,583966.08,592499.19,587156.37,597354.3,620302.39,24.85000038,24.57999992,27.57999992,25,25.38999939,25.20000076,32546.75,33557.13,34244.31,35324.5,37902.4,39575.45
94,Kosovo,583179992.7,566739990.2,568549987.8,579390014.7,437809997.6,370029998.8,8368.09,7942.72,8074.73,7260.66,8408.43,8943.81,0,0,0,0,0,0,8222.23,8477.47,8805.38,9043.18,9575.75,10062.11
95,Kuwait,0,0,0,0,0,0,86658.54,100516.14,94821.29,88371.03,92984.12,98733.98,23.92000008,24.03000069,23.78000069,23.47999954,22.59000015,22.37999916,78178.07,82680.38,78058.51,70082.42,47230.62,44685.35
96,Kyrgyz Republic,437859985.4,470489990.2,539450012.2,626570007.3,774710022,519489990.2,7656.7,10131.92,9842.23,10289.6,10447.28,9787.22,21.39999962,21.70999908,20.20000076,20.43000031,20.89999962,22.09000015,3297.37,3618.15,4042.89,4281.82,4214.83,4681.17
97,Lao PDR,371950012.2,410700012.2,423329986.6,474420013.4,471089996.3,399459991.5,3325.97,3582.66,4184.05,4554.41,9046.49,17762.95,8.869999886,9.56000042,10.15999985,10.43999958,10.98999977,11.35000038,4150.82,4841.64,5289.48,5873.76,6168.48,6843.56
98,Latvia,0,0,0,0,0,0,7293.66,7062.64,7080.98,6926.96,7007.64,7003.97,22.90999985,23.47999954,23.92000008,23.85000038,23.64999962,24.11000061,19879.2,21407.52,22812.92,23803.81,24961.35,26710.1
99,Lebanon,475489990.2,711580017.1,621599975.6,820950012.2,965609985.4,1129339966,20469.19,22632.72,22581.39,24070.19,24469.89,24796.25,26.12999916,26.01000023,26.12000084,25.82999992,25.32999992,25.05999947,14668.51,14816.88,14972.72,15026.34,15067.77,15487.11
